2026-06-17 23:40:37.187650,BTC/IDR,HOLD,1154319000.0,0,0.0008778471002457112
2026-06-17 23:40:39.068848,SOL/IDR,HOLD,1288760.0,0,0
2026-06-18 00:00:32.227977,BTC/IDR,HOLD,1154106000.0,0,0.0008778471002457112
2026-06-18 00:00:33.539509,SOL/IDR,HOLD,1287999.0,0,0
2026-06-18 00:20:38.610527,BTC/IDR,HOLD,1154109000.0,0,0.0008778471002457112
2026-06-18 00:20:41.435751,SOL/IDR,HOLD,1288712.0,0,0
2026-06-18 00:40:33.304565,BTC/IDR,HOLD,1154630000.0,0,0.0008778471002457112
2026-06-18 00:40:35.187033,SOL/IDR,HOLD,1295954.0,0,0
2026-06-18 01:00:38.987155,BTC/IDR,HOLD,1154113000.0,0,0.0008778471002457112
2026-06-18 01:00:41.293912,SOL/IDR,HOLD,1289002.0,0,0
2026-06-18 01:20:31.276106,BTC/IDR,HOLD,1157500000.0,0,0.0008778471002457112
2026-06-18 01:20:33.597899,SOL/IDR,HOLD,1295327.0,0,0
2026-06-18 01:40:40.880619,BTC/IDR,HOLD,1157500000.0,0,0.0008778471002457112
2026-06-18 01:40:43.005409,SOL/IDR,HOLD,1296065.0,0,0
2026-06-18 02:00:33.247520,BTC/IDR,HOLD,1154288000.0,0,0.0008778471002457112
2026-06-18 02:00:35.343463,SOL/IDR,HOLD,1291933.0,0,0
2026-06-18 02:20:32.274330,BTC/IDR,HOLD,1153570000.0,0,0.0008778471002457112
2026-06-18 02:20:34.411971,SOL/IDR,HOLD,1294550.0,0,0
2026-06-18 02:40:36.456356,BTC/IDR,HOLD,1156232000.0,0,0.0008778471002457112
2026-06-18 02:40:38.351327,SOL/IDR,HOLD,1295983.0,0,0
2026-06-18 03:00:32.186941,BTC/IDR,HOLD,1156904000.0,0,0.0008778471002457112
2026-06-18 03:00:33.514829,SOL/IDR,HOLD,1296927.0,0,0
2026-06-18 03:20:37.096295,BTC/IDR,HOLD,1154399000.0,0,0.0008778471002457112
2026-06-18 03:20:38.445946,SOL/IDR,HOLD,1292043.0,0,0
2026-06-18 03:40:35.731803,BTC/IDR,HOLD,1150001000.0,0,0.0008778471002457112
2026-06-18 03:40:37.579902,SOL/IDR,HOLD,1282964.0,0,0
2026-06-18 04:00:39.138663,BTC/IDR,HOLD,1150005000.0,0,0.0008778471002457112
2026-06-18 04:00:41.035554,SOL/IDR,HOLD,1278315.0,0,0
2026-06-18 04:20:39.174849,BTC/IDR,HOLD,1143750000.0,0,0.0008778471002457112
2026-06-18 04:20:41.253971,SOL/IDR,HOLD,1270000.0,0,0
2026-06-18 04:40:38.349310,BTC/IDR,HOLD,1142400000.0,0,0.0008778471002457112
2026-06-18 04:40:40.236164,SOL/IDR,HOLD,1270362.0,0,0
2026-06-18 05:00:39.414240,BTC/IDR,HOLD,1142001000.0,0,0.0008778471002457112
2026-06-18 05:00:41.302455,SOL/IDR,HOLD,1269074.0,0,0
2026-06-18 05:20:35.619265,BTC/IDR,HOLD,1142578000.0,0,0.0008778471002457112
2026-06-18 05:20:37.147928,SOL/IDR,HOLD,1265000.0,0,0
2026-06-18 05:40:33.360972,BTC/IDR,HOLD,1141964000.0,0,0.0008778471002457112
2026-06-18 05:40:35.261857,SOL/IDR,HOLD,1266626.0,0,0
2026-06-18 06:00:35.781433,BTC/IDR,HOLD,1143715000.0,0,0.0008778471002457112
2026-06-18 06:00:37.627291,SOL/IDR,HOLD,1267325.0,0,0
2026-06-18 06:20:37.653762,BTC/IDR,HOLD,1142049000.0,0,0.0008778471002457112
2026-06-18 06:20:39.476003,SOL/IDR,HOLD,1267410.0,0,0
2026-06-18 06:40:36.609020,BTC/IDR,HOLD,1143106000.0,0,0.0008778471002457112
2026-06-18 06:40:38.955449,SOL/IDR,HOLD,1268980.0,0,0
2026-06-18 07:00:35.761172,BTC/IDR,HOLD,1143299000.0,0,0.0008778471002457112
2026-06-18 07:00:37.765080,SOL/IDR,HOLD,1273255.0,0,0
2026-06-18 07:20:42.453984,BTC/IDR,HOLD,1144999000.0,0,0.0008778471002457112
2026-06-18 07:20:43.885701,SOL/IDR,HOLD,1272798.0,0,0
2026-06-18 07:40:35.748358,BTC/IDR,HOLD,1149191000.0,0,0.0008778471002457112
2026-06-18 07:40:37.038850,SOL/IDR,HOLD,1275936.0,0,0
2026-06-18 08:00:40.648201,BTC/IDR,HOLD,1149455000.0,0,0.0008778471002457112
2026-06-18 08:00:42.494193,SOL/IDR,HOLD,1276830.0,0,0
2026-06-18 08:20:43.884266,BTC/IDR,HOLD,1152676000.0,0,0.0008778471002457112
2026-06-18 08:20:45.976440,SOL/IDR,HOLD,1280695.0,0,0
2026-06-18 08:40:38.769377,BTC/IDR,HOLD,1152295000.0,0,0.0008778471002457112
2026-06-18 08:40:40.602455,SOL/IDR,HOLD,1286129.0,0,0
2026-06-18 09:01:50.224456,BTC/IDR,HOLD,1150612000.0,0,0.0008778471002457112
2026-06-18 09:01:52.681710,SOL/IDR,HOLD,1282669.0,0,0
2026-06-18 09:20:38.234944,BTC/IDR,HOLD,1149252000.0,0,0.0008778471002457112
2026-06-18 09:20:40.560208,SOL/IDR,HOLD,1287473.0,0,0
2026-06-18 09:40:38.365198,BTC/IDR,HOLD,1148285000.0,0,0.0008778471002457112
2026-06-18 09:40:40.696197,SOL/IDR,HOLD,1282999.0,0,0
2026-06-18 10:00:39.859688,BTC/IDR,HOLD,1146732000.0,0,0.0008778471002457112
2026-06-18 10:00:42.162977,SOL/IDR,HOLD,1281028.0,0,0
2026-06-18 10:20:41.355926,BTC/IDR,HOLD,1142143000.0,0,0.0008778471002457112
2026-06-18 10:20:42.673851,SOL/IDR,HOLD,1270000.0,0,0
2026-06-18 10:40:38.902806,BTC/IDR,HOLD,1142149000.0,0,0.0008778471002457112
2026-06-18 10:40:40.838009,SOL/IDR,HOLD,1269000.0,0,0
2026-06-18 11:00:37.730381,BTC/IDR,HOLD,1143514000.0,0,0.0008778471002457112
2026-06-18 11:00:38.995222,SOL/IDR,HOLD,1273944.0,0,0
2026-06-18 11:20:39.079818,BTC/IDR,HOLD,1144001000.0,0,0.0008778471002457112
2026-06-18 11:20:41.089867,SOL/IDR,HOLD,1267883.0,0,0
2026-06-18 11:40:34.660475,BTC/IDR,HOLD,1143000000.0,0,0.0008778471002457112
2026-06-18 11:40:36.563458,SOL/IDR,HOLD,1266189.0,0,0
2026-06-18 12:00:34.780327,BTC/IDR,HOLD,1143000000.0,0,0.0008778471002457112
2026-06-18 12:00:37.021452,SOL/IDR,HOLD,1268074.0,0,0
2026-06-18 12:20:37.714772,BTC/IDR,HOLD,1144700000.0,0,0.0008778471002457112
2026-06-18 12:20:39.574017,SOL/IDR,HOLD,1269012.0,0,0
2026-06-18 12:40:36.022246,BTC/IDR,HOLD,1146733000.0,0,0.0008778471002457112
2026-06-18 12:40:38.361884,SOL/IDR,HOLD,1274000.0,0,0
2026-06-18 13:00:36.717855,BTC/IDR,HOLD,1149000000.0,0,0.0008778471002457112
2026-06-18 13:00:38.742595,SOL/IDR,HOLD,1277344.0,0,0
2026-06-18 13:20:35.489264,BTC/IDR,HOLD,1150279000.0,0,0.0008778471002457112
2026-06-18 13:20:37.340542,SOL/IDR,HOLD,1280794.0,0,0
2026-06-18 13:40:43.679760,BTC/IDR,HOLD,1144501000.0,0,0.0008778471002457112
2026-06-18 13:40:45.777265,SOL/IDR,HOLD,1267085.0,0,0
2026-06-18 14:00:37.830485,BTC/IDR,HOLD,1142119000.0,0,0.0008778471002457112
2026-06-18 14:00:39.129067,SOL/IDR,HOLD,1269656.0,0,0
2026-06-18 14:20:47.328602,BTC/IDR,HOLD,1142895000.0,0,0.0008778471002457112
2026-06-18 14:20:49.249481,SOL/IDR,HOLD,1273337.0,0,0
2026-06-18 14:40:49.903337,BTC/IDR,HOLD,1142612000.0,0,0.0008778471002457112
2026-06-18 14:40:51.783870,SOL/IDR,HOLD,1274405.0,0,0
2026-06-18 15:00:39.687070,BTC/IDR,STOP_LOSS,1137491000.0,998543.1759055943,0
2026-06-18 15:00:41.348489,SOL/IDR,HOLD,1271353.0,998543.1759055943,0
2026-06-18 15:20:45.037165,BTC/IDR,HOLD,1133343000.0,998543.1759055943,0
2026-06-18 15:20:46.630479,SOL/IDR,HOLD,1260000.0,998543.1759055943,0
2026-06-18 15:40:43.342737,BTC/IDR,HOLD,1123378000.0,998543.1759055943,0
2026-06-18 15:40:45.011242,SOL/IDR,HOLD,1240000.0,998543.1759055943,0
2026-06-18 16:00:43.224137,BTC/IDR,HOLD,1116502000.0,998543.1759055943,0
2026-06-18 16:00:44.328144,SOL/IDR,HOLD,1224073.0,998543.1759055943,0
2026-06-18 16:20:38.201375,BTC/IDR,HOLD,1121835000.0,998543.1759055943,0
2026-06-18 16:20:39.840173,SOL/IDR,HOLD,1233313.0,998543.1759055943,0
2026-06-18 16:40:34.732073,BTC/IDR,HOLD,1121751000.0,998543.1759055943,0
2026-06-18 16:40:36.582128,SOL/IDR,HOLD,1231459.0,998543.1759055943,0
2026-06-18 17:00:36.841055,BTC/IDR,HOLD,1122215000.0,998543.1759055943,0
2026-06-18 17:00:38.492240,SOL/IDR,HOLD,1235692.0,998543.1759055943,0
2026-06-18 17:20:39.448785,BTC/IDR,HOLD,1120267000.0,998543.1759055943,0
2026-06-18 17:20:41.525273,SOL/IDR,HOLD,1233690.0,998543.1759055943,0
2026-06-18 17:40:34.914005,BTC/IDR,HOLD,1118816000.0,998543.1759055943,0
2026-06-18 17:40:36.545158,SOL/IDR,HOLD,1229153.0,998543.1759055943,0
2026-06-18 18:00:36.830270,BTC/IDR,HOLD,1120749000.0,998543.1759055943,0
2026-06-18 18:00:38.456272,SOL/IDR,HOLD,1226953.0,998543.1759055943,0
2026-06-18 18:20:40.592650,BTC/IDR,HOLD,1124124000.0,998543.1759055943,0
2026-06-18 18:20:42.399493,SOL/IDR,HOLD,1226079.0,998543.1759055943,0
2026-06-18 18:40:36.952702,BTC/IDR,HOLD,1123243000.0,998543.1759055943,0
2026-06-18 18:40:38.603540,SOL/IDR,HOLD,1226872.0,998543.1759055943,0
2026-06-18 19:00:32.518109,BTC/IDR,HOLD,1122681000.0,998543.1759055943,0
2026-06-18 19:00:33.814669,SOL/IDR,HOLD,1227195.0,998543.1759055943,0
2026-06-18 19:20:37.109901,BTC/IDR,HOLD,1121663000.0,998543.1759055943,0
2026-06-18 19:20:39.010386,SOL/IDR,HOLD,1229103.0,998543.1759055943,0
2026-06-18 19:40:39.547953,BTC/IDR,HOLD,1124268000.0,998543.1759055943,0
2026-06-18 19:40:41.152572,SOL/IDR,HOLD,1237000.0,998543.1759055943,0
2026-06-18 20:00:36.687395,BTC/IDR,HOLD,1126988000.0,998543.1759055943,0
2026-06-18 20:00:38.357154,SOL/IDR,HOLD,1243085.0,998543.1759055943,0
2026-06-18 20:20:38.944505,BTC/IDR,HOLD,1130834000.0,998543.1759055943,0
2026-06-18 20:20:40.232395,SOL/IDR,HOLD,1248610.0,998543.1759055943,0
2026-06-18 20:40:36.531545,BTC/IDR,HOLD,1127383000.0,998543.1759055943,0
2026-06-18 20:40:38.170820,SOL/IDR,HOLD,1247897.0,998543.1759055943,0
2026-06-18 21:00:38.405463,BTC/IDR,HOLD,1127346000.0,998543.1759055943,0
2026-06-18 21:00:39.531835,SOL/IDR,HOLD,1248244.0,998543.1759055943,0
2026-06-18 21:20:33.295815,BTC/IDR,HOLD,1124711000.0,998543.1759055943,0
2026-06-18 21:20:34.929016,SOL/IDR,HOLD,1241011.0,998543.1759055943,0
2026-06-18 21:40:35.803748,BTC/IDR,HOLD,1124306000.0,998543.1759055943,0
2026-06-18 21:40:37.453104,SOL/IDR,HOLD,1241768.0,998543.1759055943,0
2026-06-18 22:00:33.971545,BTC/IDR,HOLD,1123689000.0,998543.1759055943,0
2026-06-18 22:00:35.627959,SOL/IDR,HOLD,1237572.0,998543.1759055943,0
2026-06-18 22:20:35.733006,BTC/IDR,HOLD,1120701000.0,998543.1759055943,0
2026-06-18 22:20:36.798094,SOL/IDR,HOLD,1241147.0,998543.1759055943,0
2026-06-18 22:40:36.017686,BTC/IDR,HOLD,1121045000.0,998543.1759055943,0
2026-06-18 22:40:37.619352,SOL/IDR,HOLD,1238619.0,998543.1759055943,0
2026-06-18 23:00:35.963561,BTC/IDR,HOLD,1121440000.0,998543.1759055943,0
2026-06-18 23:00:37.653561,SOL/IDR,HOLD,1241726.0,998543.1759055943,0
2026-06-18 23:20:33.097997,BTC/IDR,HOLD,1121060000.0,998543.1759055943,0
2026-06-18 23:20:34.147688,SOL/IDR,HOLD,1236734.0,998543.1759055943,0
2026-06-18 23:40:33.802047,BTC/IDR,HOLD,1121443000.0,998543.1759055943,0
2026-06-18 23:40:34.909712,SOL/IDR,HOLD,1243350.0,998543.1759055943,0
2026-06-19 00:00:33.522034,BTC/IDR,HOLD,1121443000.0,998543.1759055943,0
2026-06-19 00:00:34.562950,SOL/IDR,HOLD,1240740.0,998543.1759055943,0
2026-06-19 00:20:34.564295,BTC/IDR,HOLD,1121443000.0,998543.1759055943,0
2026-06-19 00:20:36.403005,SOL/IDR,HOLD,1244050.0,998543.1759055943,0
2026-06-19 00:40:31.522795,BTC/IDR,HOLD,1124790000.0,998543.1759055943,0
2026-06-19 00:40:33.119868,SOL/IDR,HOLD,1244986.0,998543.1759055943,0
2026-06-19 01:00:33.725872,BTC/IDR,HOLD,1123159000.0,998543.1759055943,0
2026-06-19 01:00:35.352451,SOL/IDR,HOLD,1243491.0,998543.1759055943,0
2026-06-19 01:20:36.091472,BTC/IDR,HOLD,1125192000.0,998543.1759055943,0
2026-06-19 01:20:37.950659,SOL/IDR,HOLD,1246053.0,998543.1759055943,0
2026-06-19 01:40:35.741620,BTC/IDR,HOLD,1123425000.0,998543.1759055943,0
2026-06-19 01:40:37.396075,SOL/IDR,HOLD,1243967.0,998543.1759055943,0
2026-06-19 02:00:36.505859,BTC/IDR,HOLD,1125813000.0,998543.1759055943,0
2026-06-19 02:00:38.178589,SOL/IDR,HOLD,1246806.0,998543.1759055943,0
2026-06-19 02:20:44.051460,BTC/IDR,HOLD,1125801000.0,998543.1759055943,0
2026-06-19 02:20:45.705579,SOL/IDR,HOLD,1242839.0,998543.1759055943,0
2026-06-19 02:40:35.465856,BTC/IDR,HOLD,1124360000.0,998543.1759055943,0
2026-06-19 02:40:36.657317,SOL/IDR,HOLD,1240341.0,998543.1759055943,0
2026-06-19 03:00:38.487667,BTC/IDR,HOLD,1124305000.0,998543.1759055943,0
2026-06-19 03:00:40.130582,SOL/IDR,HOLD,1244203.0,998543.1759055943,0
2026-06-19 03:20:33.508107,BTC/IDR,HOLD,1117085000.0,998543.1759055943,0
2026-06-19 03:20:35.586739,SOL/IDR,HOLD,1229178.0,998543.1759055943,0
2026-06-19 03:40:36.710469,BTC/IDR,HOLD,1120073000.0,998543.1759055943,0
2026-06-19 03:40:38.294302,SOL/IDR,HOLD,1228177.0,998543.1759055943,0
2026-06-19 04:00:36.888830,BTC/IDR,HOLD,1121520000.0,998543.1759055943,0
2026-06-19 04:00:38.983539,SOL/IDR,HOLD,1232000.0,998543.1759055943,0
2026-06-19 04:20:35.401616,BTC/IDR,HOLD,1122064000.0,998543.1759055943,0
2026-06-19 04:20:37.228444,SOL/IDR,HOLD,1232000.0,998543.1759055943,0
2026-06-19 04:40:34.100741,BTC/IDR,HOLD,1118085000.0,998543.1759055943,0
2026-06-19 04:40:35.739672,SOL/IDR,HOLD,1222001.0,998543.1759055943,0
2026-06-19 05:00:33.684447,BTC/IDR,HOLD,1114962000.0,998543.1759055943,0
2026-06-19 05:00:34.636233,SOL/IDR,HOLD,1220332.0,998543.1759055943,0
2026-06-19 05:20:38.623375,BTC/IDR,HOLD,1117770000.0,998543.1759055943,0
2026-06-19 05:20:40.296409,SOL/IDR,HOLD,1221734.0,998543.1759055943,0
2026-06-19 05:40:34.174156,BTC/IDR,HOLD,1118073000.0,998543.1759055943,0
2026-06-19 05:40:36.002371,SOL/IDR,HOLD,1220421.0,998543.1759055943,0
2026-06-19 06:00:38.722261,BTC/IDR,HOLD,1118086000.0,998543.1759055943,0
2026-06-19 06:00:40.637103,SOL/IDR,HOLD,1225000.0,998543.1759055943,0
2026-06-19 06:20:38.626982,BTC/IDR,HOLD,1120086000.0,998543.1759055943,0
2026-06-19 06:20:40.285922,SOL/IDR,HOLD,1226064.0,998543.1759055943,0
2026-06-19 06:40:38.969528,BTC/IDR,HOLD,1120560000.0,998543.1759055943,0
2026-06-19 06:40:40.593213,SOL/IDR,HOLD,1223739.0,998543.1759055943,0
2026-06-19 07:00:41.390272,BTC/IDR,HOLD,1120998000.0,998543.1759055943,0
2026-06-19 07:00:42.973136,SOL/IDR,HOLD,1227503.0,998543.1759055943,0
2026-06-19 07:20:33.948310,BTC/IDR,HOLD,1120087000.0,998543.1759055943,0
2026-06-19 07:20:35.577254,SOL/IDR,HOLD,1222222.0,998543.1759055943,0
2026-06-19 07:40:34.189703,BTC/IDR,HOLD,1117086000.0,998543.1759055943,0
2026-06-19 07:40:35.812741,SOL/IDR,HOLD,1214000.0,998543.1759055943,0
2026-06-19 08:00:33.202419,BTC/IDR,HOLD,1116345000.0,998543.1759055943,0
2026-06-19 08:00:35.075992,SOL/IDR,HOLD,1220058.0,998543.1759055943,0
2026-06-19 08:20:35.757353,BTC/IDR,HOLD,1116346000.0,998543.1759055943,0
2026-06-19 08:20:37.343120,SOL/IDR,HOLD,1222625.0,998543.1759055943,0
2026-06-19 08:40:34.168288,BTC/IDR,HOLD,1118813000.0,998543.1759055943,0
2026-06-19 08:40:35.792066,SOL/IDR,HOLD,1225601.0,998543.1759055943,0
2026-06-19 09:00:41.988036,BTC/IDR,HOLD,1116606000.0,998543.1759055943,0
2026-06-19 09:00:43.582128,SOL/IDR,HOLD,1224317.0,998543.1759055943,0
2026-06-19 09:20:34.970246,BTC/IDR,HOLD,1114401000.0,998543.1759055943,0
2026-06-19 09:20:36.605734,SOL/IDR,HOLD,1219140.0,998543.1759055943,0
2026-06-19 09:40:42.681096,BTC/IDR,HOLD,1113389000.0,998543.1759055943,0
2026-06-19 09:40:44.775304,SOL/IDR,HOLD,1222625.0,998543.1759055943,0
2026-06-19 10:00:34.850189,BTC/IDR,HOLD,1113301000.0,998543.1759055943,0
2026-06-19 10:00:36.761402,SOL/IDR,HOLD,1218664.0,998543.1759055943,0
2026-06-19 10:20:33.104976,BTC/IDR,HOLD,1114403000.0,998543.1759055943,0
2026-06-19 10:20:34.964992,SOL/IDR,HOLD,1215490.0,998543.1759055943,0
2026-06-19 10:40:33.532928,BTC/IDR,HOLD,1114971000.0,998543.1759055943,0
2026-06-19 10:40:35.150184,SOL/IDR,HOLD,1215488.0,998543.1759055943,0
2026-06-19 11:00:35.797961,BTC/IDR,HOLD,1116604000.0,998543.1759055943,0
2026-06-19 11:00:37.456352,SOL/IDR,HOLD,1220504.0,998543.1759055943,0
2026-06-19 11:20:36.258656,BTC/IDR,HOLD,1116532000.0,998543.1759055943,0
2026-06-19 11:20:37.900430,SOL/IDR,HOLD,1218148.0,998543.1759055943,0
2026-06-19 11:40:37.525622,BTC/IDR,HOLD,1117768000.0,998543.1759055943,0
2026-06-19 11:40:39.409467,SOL/IDR,HOLD,1220085.0,998543.1759055943,0
2026-06-19 12:00:34.584269,BTC/IDR,HOLD,1120075000.0,998543.1759055943,0
2026-06-19 12:00:36.464416,SOL/IDR,HOLD,1218499.0,998543.1759055943,0
2026-06-19 12:20:37.409536,BTC/IDR,HOLD,1117871000.0,998543.1759055943,0
2026-06-19 12:20:39.054303,SOL/IDR,HOLD,1219760.0,998543.1759055943,0
2026-06-19 12:40:36.606040,BTC/IDR,HOLD,1117899000.0,998543.1759055943,0
2026-06-19 12:40:38.530889,SOL/IDR,HOLD,1221550.0,998543.1759055943,0
2026-06-19 13:00:34.313326,BTC/IDR,HOLD,1121391000.0,998543.1759055943,0
2026-06-19 13:00:35.960024,SOL/IDR,HOLD,1225186.0,998543.1759055943,0
2026-06-19 13:20:37.222046,BTC/IDR,HOLD,1120041000.0,998543.1759055943,0
2026-06-19 13:20:38.864577,SOL/IDR,HOLD,1223475.0,998543.1759055943,0
2026-06-19 13:40:36.242517,BTC/IDR,HOLD,1124743000.0,998543.1759055943,0
2026-06-19 13:40:38.141491,SOL/IDR,HOLD,1226001.0,998543.1759055943,0
2026-06-19 14:00:38.488114,BTC/IDR,HOLD,1129131000.0,998543.1759055943,0
2026-06-19 14:00:40.122402,SOL/IDR,HOLD,1238041.0,998543.1759055943,0
2026-06-19 14:20:34.658418,BTC/IDR,HOLD,1126776000.0,998543.1759055943,0
2026-06-19 14:20:36.320719,SOL/IDR,HOLD,1232000.0,998543.1759055943,0
2026-06-19 14:40:34.267447,BTC/IDR,HOLD,1131960000.0,998543.1759055943,0
2026-06-19 14:40:35.901458,SOL/IDR,HOLD,1239935.0,998543.1759055943,0
2026-06-19 15:00:30.818836,BTC/IDR,HOLD,1129562000.0,998543.1759055943,0
2026-06-19 15:00:32.629388,SOL/IDR,HOLD,1236884.0,998543.1759055943,0
2026-06-19 15:20:35.278089,BTC/IDR,HOLD,1127224000.0,998543.1759055943,0
2026-06-19 15:20:36.950778,SOL/IDR,HOLD,1235532.0,998543.1759055943,0
2026-06-19 15:40:42.660260,BTC/IDR,HOLD,1127218000.0,998543.1759055943,0
2026-06-19 15:40:44.366768,SOL/IDR,HOLD,1238526.0,998543.1759055943,0
2026-06-19 16:00:37.830487,BTC/IDR,HOLD,1129656000.0,998543.1759055943,0
2026-06-19 16:00:39.739951,SOL/IDR,HOLD,1239028.0,998543.1759055943,0
2026-06-19 16:20:34.747900,BTC/IDR,HOLD,1130770000.0,998543.1759055943,0
2026-06-19 16:20:36.372807,SOL/IDR,HOLD,1242047.0,998543.1759055943,0
2026-06-19 16:40:36.173806,BTC/IDR,HOLD,1131547000.0,998543.1759055943,0
2026-06-19 16:40:38.526791,SOL/IDR,HOLD,1237001.0,998543.1759055943,0
2026-06-19 17:00:54.699932,BTC/IDR,HOLD,1126473000.0,998543.1759055943,0
2026-06-19 17:00:56.284910,SOL/IDR,HOLD,1229606.0,998543.1759055943,0
2026-06-19 17:20:37.962362,BTC/IDR,HOLD,1128222000.0,998543.1759055943,0
2026-06-19 17:20:39.862333,SOL/IDR,HOLD,1237357.0,998543.1759055943,0
2026-06-19 17:40:34.985069,BTC/IDR,HOLD,1126932000.0,998543.1759055943,0
2026-06-19 17:40:36.607973,SOL/IDR,HOLD,1241058.0,998543.1759055943,0
2026-06-19 18:00:35.521741,BTC/IDR,HOLD,1130602000.0,998543.1759055943,0
2026-06-19 18:00:37.203290,SOL/IDR,HOLD,1242106.0,998543.1759055943,0
2026-06-19 18:20:32.293306,BTC/IDR,HOLD,1130117000.0,998543.1759055943,0
2026-06-19 18:20:34.170462,SOL/IDR,HOLD,1236521.0,998543.1759055943,0
2026-06-19 18:40:38.651859,BTC/IDR,HOLD,1127791000.0,998543.1759055943,0
2026-06-19 18:40:40.563283,SOL/IDR,HOLD,1231129.0,998543.1759055943,0
2026-06-19 19:00:36.098718,BTC/IDR,HOLD,1130032000.0,998543.1759055943,0
2026-06-19 19:00:38.005000,SOL/IDR,HOLD,1237288.0,998543.1759055943,0
2026-06-19 19:20:32.332558,BTC/IDR,HOLD,1127908000.0,998543.1759055943,0
2026-06-19 19:20:34.000778,SOL/IDR,HOLD,1235448.0,998543.1759055943,0
2026-06-19 19:40:33.794981,BTC/IDR,HOLD,1128473000.0,998543.1759055943,0
2026-06-19 19:40:35.478816,SOL/IDR,HOLD,1233087.0,998543.1759055943,0
2026-06-19 20:00:34.080442,BTC/IDR,HOLD,1128628000.0,998543.1759055943,0
2026-06-19 20:00:35.674182,SOL/IDR,HOLD,1236105.0,998543.1759055943,0
2026-06-19 20:20:34.818856,BTC/IDR,HOLD,1129232000.0,998543.1759055943,0
2026-06-19 20:20:36.448759,SOL/IDR,HOLD,1231884.0,998543.1759055943,0
2026-06-19 20:40:34.134515,BTC/IDR,HOLD,1129492000.0,998543.1759055943,0
2026-06-19 20:40:35.788791,SOL/IDR,HOLD,1235612.0,998543.1759055943,0
2026-06-19 21:00:39.071424,BTC/IDR,HOLD,1131449000.0,998543.1759055943,0
2026-06-19 21:00:40.672006,SOL/IDR,HOLD,1239997.0,998543.1759055943,0
2026-06-19 21:20:31.824932,BTC/IDR,HOLD,1132603000.0,998543.1759055943,0
2026-06-19 21:20:33.719286,SOL/IDR,HOLD,1238933.0,998543.1759055943,0
2026-06-19 21:40:35.870851,BTC/IDR,HOLD,1131773000.0,998543.1759055943,0
2026-06-19 21:40:37.939156,SOL/IDR,HOLD,1237591.0,998543.1759055943,0
2026-06-19 22:00:38.984243,BTC/IDR,HOLD,1128690000.0,998543.1759055943,0
2026-06-19 22:00:40.588157,SOL/IDR,HOLD,1234140.0,998543.1759055943,0
2026-06-19 22:20:38.398552,BTC/IDR,HOLD,1129538000.0,998543.1759055943,0
2026-06-19 22:20:40.287338,SOL/IDR,HOLD,1237893.0,998543.1759055943,0
2026-06-19 22:40:34.789292,BTC/IDR,HOLD,1131758000.0,998543.1759055943,0
2026-06-19 22:40:36.819246,SOL/IDR,HOLD,1241630.0,998543.1759055943,0
2026-06-19 23:00:36.635918,BTC/IDR,HOLD,1132605000.0,998543.1759055943,0
2026-06-19 23:00:38.466759,SOL/IDR,HOLD,1242100.0,998543.1759055943,0
2026-06-19 23:20:29.732737,BTC/IDR,HOLD,1133922000.0,998543.1759055943,0
2026-06-19 23:20:31.353746,SOL/IDR,HOLD,1243054.0,998543.1759055943,0
2026-06-19 23:40:35.196082,BTC/IDR,HOLD,1133869000.0,998543.1759055943,0
2026-06-19 23:40:36.816027,SOL/IDR,HOLD,1245282.0,998543.1759055943,0
2026-06-20 00:00:35.953277,BTC/IDR,HOLD,1137837000.0,998543.1759055943,0
2026-06-20 00:00:37.330409,SOL/IDR,HOLD,1250368.0,998543.1759055943,0
2026-06-20 00:20:35.372488,BTC/IDR,HOLD,1137837000.0,998543.1759055943,0
2026-06-20 00:20:37.449041,SOL/IDR,HOLD,1248681.0,998543.1759055943,0
2026-06-20 00:40:33.687152,BTC/IDR,HOLD,1138833000.0,998543.1759055943,0
2026-06-20 00:40:35.315658,SOL/IDR,HOLD,1251502.0,998543.1759055943,0
2026-06-20 01:00:33.938263,BTC/IDR,HOLD,1138782000.0,998543.1759055943,0
2026-06-20 01:00:35.596750,SOL/IDR,HOLD,1248150.0,998543.1759055943,0
2026-06-20 01:20:33.193639,BTC/IDR,HOLD,1137523000.0,998543.1759055943,0
2026-06-20 01:20:35.328578,SOL/IDR,HOLD,1248150.0,998543.1759055943,0
2026-06-20 01:40:34.940641,BTC/IDR,HOLD,1140028000.0,998543.1759055943,0
2026-06-20 01:40:36.867274,SOL/IDR,HOLD,1251442.0,998543.1759055943,0
2026-06-20 02:00:33.868165,BTC/IDR,HOLD,1138242000.0,998543.1759055943,0
2026-06-20 02:00:35.947828,SOL/IDR,HOLD,1249801.0,998543.1759055943,0
2026-06-20 02:20:33.414063,BTC/IDR,HOLD,1137308000.0,998543.1759055943,0
2026-06-20 02:20:35.276425,SOL/IDR,HOLD,1247001.0,998543.1759055943,0
2026-06-20 02:40:33.349718,BTC/IDR,HOLD,1136601000.0,998543.1759055943,0
2026-06-20 02:40:35.209017,SOL/IDR,HOLD,1245662.0,998543.1759055943,0
2026-06-20 03:00:33.202950,BTC/IDR,HOLD,1133609000.0,998543.1759055943,0
2026-06-20 03:00:35.298962,SOL/IDR,HOLD,1248379.0,998543.1759055943,0
2026-06-20 03:20:34.876937,BTC/IDR,HOLD,1135680000.0,998543.1759055943,0
