2026-06-27 21:40:32.758346,SOL/IDR,HOLD,1280563.0,998543.1759055943,0
2026-06-27 22:00:31.719866,BTC/IDR,HOLD,1081222000.0,998543.1759055943,0
2026-06-27 22:00:33.374528,SOL/IDR,HOLD,1272001.0,998543.1759055943,0
2026-06-27 22:20:31.256703,BTC/IDR,HOLD,1078281000.0,998543.1759055943,0
2026-06-27 22:20:32.896085,SOL/IDR,HOLD,1265460.0,998543.1759055943,0
2026-06-27 22:40:35.054560,BTC/IDR,HOLD,1080000000.0,998543.1759055943,0
2026-06-27 22:40:36.675806,SOL/IDR,HOLD,1274444.0,998543.1759055943,0
2026-06-27 23:00:32.879560,BTC/IDR,HOLD,1081768000.0,998543.1759055943,0
2026-06-27 23:00:34.967574,SOL/IDR,HOLD,1274757.0,998543.1759055943,0
2026-06-27 23:20:36.970081,BTC/IDR,HOLD,1079535000.0,998543.1759055943,0
2026-06-27 23:20:38.573245,SOL/IDR,HOLD,1266716.0,998543.1759055943,0
2026-06-27 23:40:32.730456,BTC/IDR,HOLD,1078965000.0,998543.1759055943,0
2026-06-27 23:40:34.335754,SOL/IDR,HOLD,1267616.0,998543.1759055943,0
2026-06-28 00:00:33.222458,BTC/IDR,HOLD,1078965000.0,998543.1759055943,0
2026-06-28 00:00:34.885559,SOL/IDR,HOLD,1266717.0,998543.1759055943,0
2026-06-28 00:20:34.410832,BTC/IDR,HOLD,1080805000.0,998543.1759055943,0
2026-06-28 00:20:36.028901,SOL/IDR,HOLD,1270590.0,998543.1759055943,0
2026-06-28 00:40:36.340779,BTC/IDR,HOLD,1080920000.0,998543.1759055943,0
2026-06-28 00:40:38.032333,SOL/IDR,HOLD,1269403.0,998543.1759055943,0
2026-06-28 01:00:30.631699,BTC/IDR,HOLD,1079462000.0,998543.1759055943,0
2026-06-28 01:00:32.274980,SOL/IDR,HOLD,1272099.0,998543.1759055943,0
2026-06-28 01:20:35.225556,BTC/IDR,HOLD,1079460000.0,998543.1759055943,0
2026-06-28 01:20:36.814685,SOL/IDR,HOLD,1266439.0,998543.1759055943,0
2026-06-28 01:40:33.869198,BTC/IDR,HOLD,1079462000.0,998543.1759055943,0
2026-06-28 01:40:35.138287,SOL/IDR,HOLD,1273203.0,998543.1759055943,0
2026-06-28 02:00:30.878944,BTC/IDR,HOLD,1079461000.0,998543.1759055943,0
2026-06-28 02:00:32.755035,SOL/IDR,HOLD,1273198.0,998543.1759055943,0
2026-06-28 02:20:37.101690,BTC/IDR,HOLD,1083268000.0,998543.1759055943,0
2026-06-28 02:20:38.753622,SOL/IDR,HOLD,1273499.0,998543.1759055943,0
2026-06-28 02:40:34.593381,BTC/IDR,HOLD,1080650000.0,998543.1759055943,0
2026-06-28 02:40:36.186434,SOL/IDR,HOLD,1271175.0,998543.1759055943,0
2026-06-28 03:00:32.603221,BTC/IDR,HOLD,1080004000.0,998543.1759055943,0
2026-06-28 03:00:34.686991,SOL/IDR,HOLD,1271173.0,998543.1759055943,0
2026-06-28 03:20:34.366901,BTC/IDR,HOLD,1080002000.0,998543.1759055943,0
2026-06-28 03:20:35.994723,SOL/IDR,HOLD,1272666.0,998543.1759055943,0
2026-06-28 03:40:30.973486,BTC/IDR,HOLD,1080036000.0,998543.1759055943,0
2026-06-28 03:40:32.553033,SOL/IDR,HOLD,1269956.0,998543.1759055943,0
2026-06-28 04:00:33.091099,BTC/IDR,HOLD,1081977000.0,998543.1759055943,0
2026-06-28 04:00:34.735342,SOL/IDR,HOLD,1272185.0,998543.1759055943,0
2026-06-28 04:20:37.623889,BTC/IDR,HOLD,1079473000.0,998543.1759055943,0
2026-06-28 04:20:39.231275,SOL/IDR,HOLD,1269960.0,998543.1759055943,0
2026-06-28 04:40:34.900033,BTC/IDR,HOLD,1080290000.0,998543.1759055943,0
2026-06-28 04:40:36.526347,SOL/IDR,HOLD,1271682.0,998543.1759055943,0
2026-06-28 05:00:38.911899,BTC/IDR,HOLD,1079459000.0,998543.1759055943,0
2026-06-28 05:00:40.541725,SOL/IDR,HOLD,1271418.0,998543.1759055943,0
2026-06-28 05:20:33.097723,BTC/IDR,HOLD,1079003000.0,998543.1759055943,0
2026-06-28 05:20:34.748833,SOL/IDR,HOLD,1268537.0,998543.1759055943,0
2026-06-28 05:40:36.146062,BTC/IDR,HOLD,1075225000.0,998543.1759055943,0
2026-06-28 05:40:37.781877,SOL/IDR,HOLD,1264092.0,998543.1759055943,0
2026-06-28 06:00:37.825674,BTC/IDR,HOLD,1075223000.0,998543.1759055943,0
2026-06-28 06:00:39.451482,SOL/IDR,HOLD,1262901.0,998543.1759055943,0
2026-06-28 06:20:37.422726,BTC/IDR,HOLD,1075224000.0,998543.1759055943,0
2026-06-28 06:20:38.781993,SOL/IDR,HOLD,1259563.0,998543.1759055943,0
2026-06-28 06:40:34.214287,BTC/IDR,HOLD,1076479000.0,998543.1759055943,0
2026-06-28 06:40:35.827375,SOL/IDR,HOLD,1265578.0,998543.1759055943,0
2026-06-28 07:00:34.599787,BTC/IDR,HOLD,1076997000.0,998543.1759055943,0
2026-06-28 07:00:36.251120,SOL/IDR,HOLD,1265167.0,998543.1759055943,0
2026-06-28 07:20:28.807600,BTC/IDR,HOLD,1079002000.0,998543.1759055943,0
2026-06-28 07:20:30.404940,SOL/IDR,HOLD,1270827.0,998543.1759055943,0
2026-06-28 07:40:30.654246,BTC/IDR,HOLD,1079003000.0,998543.1759055943,0
2026-06-28 07:40:32.313617,SOL/IDR,HOLD,1272463.0,998543.1759055943,0
2026-06-28 08:00:29.964755,BTC/IDR,HOLD,1081405000.0,998543.1759055943,0
2026-06-28 08:00:31.639923,SOL/IDR,HOLD,1276533.0,998543.1759055943,0
2026-06-28 08:20:34.881780,BTC/IDR,HOLD,1078647000.0,998543.1759055943,0
2026-06-28 08:20:36.985202,SOL/IDR,HOLD,1278501.0,998543.1759055943,0
2026-06-28 08:40:38.274665,BTC/IDR,HOLD,1083509000.0,998543.1759055943,0
2026-06-28 08:40:40.119403,SOL/IDR,HOLD,1292573.0,998543.1759055943,0
2026-06-28 09:00:32.901913,BTC/IDR,HOLD,1085053000.0,998543.1759055943,0
2026-06-28 09:00:34.553828,SOL/IDR,HOLD,1291524.0,998543.1759055943,0
2026-06-28 09:20:34.531451,BTC/IDR,HOLD,1081999000.0,998543.1759055943,0
2026-06-28 09:20:36.172781,SOL/IDR,HOLD,1289450.0,998543.1759055943,0
2026-06-28 09:40:37.264496,BTC/IDR,HOLD,1081493000.0,998543.1759055943,0
2026-06-28 09:40:38.862115,SOL/IDR,HOLD,1288000.0,998543.1759055943,0
2026-06-28 10:00:33.934991,BTC/IDR,HOLD,1082768000.0,998543.1759055943,0
2026-06-28 10:00:35.566678,SOL/IDR,HOLD,1285719.0,998543.1759055943,0
2026-06-28 10:20:34.992994,BTC/IDR,HOLD,1081923000.0,998543.1759055943,0
2026-06-28 10:20:36.648986,SOL/IDR,HOLD,1282227.0,998543.1759055943,0
2026-06-28 10:40:35.246788,BTC/IDR,HOLD,1079832000.0,998543.1759055943,0
2026-06-28 10:40:36.812365,SOL/IDR,HOLD,1281612.0,998543.1759055943,0
2026-06-28 11:00:42.109173,BTC/IDR,HOLD,1079000000.0,998543.1759055943,0
2026-06-28 11:00:43.721642,SOL/IDR,HOLD,1282999.0,998543.1759055943,0
2026-06-28 11:20:31.922874,BTC/IDR,HOLD,1078663000.0,998543.1759055943,0
2026-06-28 11:20:33.970711,SOL/IDR,HOLD,1280216.0,998543.1759055943,0
2026-06-28 11:40:34.450598,BTC/IDR,HOLD,1083745000.0,998543.1759055943,0
2026-06-28 11:40:36.083506,SOL/IDR,HOLD,1286693.0,998543.1759055943,0
2026-06-28 12:00:34.701984,BTC/IDR,HOLD,1083743000.0,998543.1759055943,0
2026-06-28 12:00:36.592598,SOL/IDR,HOLD,1290355.0,998543.1759055943,0
2026-06-28 12:20:33.390102,BTC/IDR,HOLD,1081587000.0,998543.1759055943,0
2026-06-28 12:20:35.361635,SOL/IDR,HOLD,1286249.0,998543.1759055943,0
2026-06-28 12:40:33.178130,BTC/IDR,HOLD,1081992000.0,998543.1759055943,0
2026-06-28 12:40:35.219208,SOL/IDR,HOLD,1290247.0,998543.1759055943,0
2026-06-28 13:00:34.231342,BTC/IDR,HOLD,1081513000.0,998543.1759055943,0
2026-06-28 13:00:36.097927,SOL/IDR,HOLD,1292144.0,998543.1759055943,0
2026-06-28 13:20:32.676450,BTC/IDR,HOLD,1080253000.0,998543.1759055943,0
2026-06-28 13:20:34.274167,SOL/IDR,HOLD,1285848.0,998543.1759055943,0
2026-06-28 13:40:32.948875,BTC/IDR,HOLD,1077985000.0,998543.1759055943,0
2026-06-28 13:40:34.579056,SOL/IDR,HOLD,1291980.0,998543.1759055943,0
2026-06-28 14:00:33.067170,BTC/IDR,HOLD,1078005000.0,998543.1759055943,0
2026-06-28 14:00:34.714643,SOL/IDR,HOLD,1289691.0,998543.1759055943,0
2026-06-28 14:20:32.749568,BTC/IDR,HOLD,1079100000.0,998543.1759055943,0
2026-06-28 14:20:34.358998,SOL/IDR,HOLD,1294939.0,998543.1759055943,0
2026-06-28 14:40:34.840933,BTC/IDR,HOLD,1081303000.0,998543.1759055943,0
2026-06-28 14:40:36.903492,SOL/IDR,HOLD,1290705.0,998543.1759055943,0
2026-06-28 15:00:33.127983,BTC/IDR,HOLD,1078711000.0,998543.1759055943,0
2026-06-28 15:00:34.772002,SOL/IDR,HOLD,1287959.0,998543.1759055943,0
2026-06-28 15:20:30.281744,BTC/IDR,HOLD,1078890000.0,998543.1759055943,0
2026-06-28 15:20:32.318803,SOL/IDR,HOLD,1289437.0,998543.1759055943,0
2026-06-28 15:40:34.514247,BTC/IDR,HOLD,1075999000.0,998543.1759055943,0
2026-06-28 15:40:36.109384,SOL/IDR,HOLD,1289876.0,998543.1759055943,0
2026-06-28 16:00:35.128022,BTC/IDR,HOLD,1075688000.0,998543.1759055943,0
2026-06-28 16:00:36.754354,SOL/IDR,HOLD,1291930.0,998543.1759055943,0
2026-06-28 16:20:32.551815,BTC/IDR,HOLD,1075223000.0,998543.1759055943,0
2026-06-28 16:20:34.178013,SOL/IDR,HOLD,1290994.0,998543.1759055943,0
2026-06-28 16:40:39.019101,BTC/IDR,HOLD,1072474000.0,998543.1759055943,0
2026-06-28 16:40:40.667666,SOL/IDR,HOLD,1276107.0,998543.1759055943,0
2026-06-28 17:00:38.125768,BTC/IDR,HOLD,1072777000.0,998543.1759055943,0
2026-06-28 17:00:39.996537,SOL/IDR,HOLD,1281143.0,998543.1759055943,0
2026-06-28 17:20:36.777235,BTC/IDR,HOLD,1072089000.0,998543.1759055943,0
2026-06-28 17:20:38.424453,SOL/IDR,HOLD,1282371.0,998543.1759055943,0
2026-06-28 17:40:36.493230,BTC/IDR,HOLD,1070089000.0,998543.1759055943,0
2026-06-28 17:40:38.173301,SOL/IDR,HOLD,1279060.0,998543.1759055943,0
2026-06-28 18:00:33.854276,BTC/IDR,HOLD,1070014000.0,998543.1759055943,0
2026-06-28 18:00:35.447382,SOL/IDR,HOLD,1284026.0,998543.1759055943,0
2026-06-28 18:20:33.140398,BTC/IDR,HOLD,1071948000.0,998543.1759055943,0
2026-06-28 18:20:34.724933,SOL/IDR,HOLD,1282849.0,998543.1759055943,0
2026-06-28 18:40:31.125088,BTC/IDR,HOLD,1072597000.0,998543.1759055943,0
2026-06-28 18:40:32.768164,SOL/IDR,HOLD,1276096.0,998543.1759055943,0
2026-06-28 19:00:33.467582,BTC/IDR,HOLD,1071465000.0,998543.1759055943,0
2026-06-28 19:00:35.040687,SOL/IDR,HOLD,1276533.0,998543.1759055943,0
2026-06-28 19:20:32.445791,BTC/IDR,HOLD,1070029000.0,998543.1759055943,0
2026-06-28 19:20:34.068621,SOL/IDR,HOLD,1275880.0,998543.1759055943,0
2026-06-28 19:40:34.901455,BTC/IDR,HOLD,1069475000.0,998543.1759055943,0
2026-06-28 19:40:36.843495,SOL/IDR,HOLD,1279997.0,998543.1759055943,0
2026-06-28 20:00:33.296670,BTC/IDR,HOLD,1066522000.0,998543.1759055943,0
2026-06-28 20:00:34.939319,SOL/IDR,HOLD,1271929.0,998543.1759055943,0
2026-06-28 20:20:33.655934,BTC/IDR,HOLD,1070948000.0,998543.1759055943,0
2026-06-28 20:20:35.494872,SOL/IDR,HOLD,1278343.0,998543.1759055943,0
2026-06-28 20:40:31.806861,BTC/IDR,HOLD,1072605000.0,998543.1759055943,0
2026-06-28 20:40:33.432064,SOL/IDR,HOLD,1270000.0,998543.1759055943,0
2026-06-28 21:00:28.295317,BTC/IDR,HOLD,1071323000.0,998543.1759055943,0
2026-06-28 21:00:29.293711,SOL/IDR,HOLD,1270000.0,998543.1759055943,0
2026-06-28 21:20:31.841927,BTC/IDR,HOLD,1071480000.0,998543.1759055943,0
2026-06-28 21:20:33.474953,SOL/IDR,HOLD,1272593.0,998543.1759055943,0
2026-06-28 21:40:35.946488,BTC/IDR,HOLD,1072344000.0,998543.1759055943,0
2026-06-28 21:40:37.796269,SOL/IDR,HOLD,1273891.0,998543.1759055943,0
2026-06-28 22:00:34.908487,BTC/IDR,HOLD,1068000000.0,998543.1759055943,0
2026-06-28 22:00:36.541844,SOL/IDR,HOLD,1265200.0,998543.1759055943,0
2026-06-28 22:20:39.083445,BTC/IDR,HOLD,1067916000.0,998543.1759055943,0
2026-06-28 22:20:40.749096,SOL/IDR,HOLD,1269480.0,998543.1759055943,0
2026-06-28 22:40:33.143433,BTC/IDR,HOLD,1065606000.0,998543.1759055943,0
2026-06-28 22:40:34.817531,SOL/IDR,HOLD,1270001.0,998543.1759055943,0
2026-06-28 23:00:35.867167,BTC/IDR,HOLD,1061394000.0,998543.1759055943,0
2026-06-28 23:00:37.795561,SOL/IDR,HOLD,1261609.0,998543.1759055943,0
2026-06-28 23:20:30.956317,BTC/IDR,HOLD,1067934000.0,998543.1759055943,0
2026-06-28 23:20:33.031686,SOL/IDR,HOLD,1273131.0,998543.1759055943,0
2026-06-28 23:40:31.167303,BTC/IDR,HOLD,1072005000.0,998543.1759055943,0
2026-06-28 23:40:33.013422,SOL/IDR,HOLD,1285027.0,998543.1759055943,0
2026-06-29 00:00:29.960800,BTC/IDR,HOLD,1071955000.0,998543.1759055943,0
2026-06-29 00:00:31.624176,SOL/IDR,HOLD,1281723.0,998543.1759055943,0
2026-06-29 00:20:33.657140,BTC/IDR,HOLD,1068996000.0,998543.1759055943,0
2026-06-29 00:20:35.491998,SOL/IDR,HOLD,1279452.0,998543.1759055943,0
2026-06-29 00:40:36.182812,BTC/IDR,HOLD,1063496000.0,998543.1759055943,0
2026-06-29 00:40:38.065869,SOL/IDR,HOLD,1269006.0,998543.1759055943,0
2026-06-29 01:00:35.226652,BTC/IDR,HOLD,1069338000.0,998543.1759055943,0
2026-06-29 01:00:36.893206,SOL/IDR,HOLD,1283950.0,998543.1759055943,0
2026-06-29 01:20:35.323986,BTC/IDR,HOLD,1067516000.0,998543.1759055943,0
2026-06-29 01:20:36.938536,SOL/IDR,HOLD,1273623.0,998543.1759055943,0
2026-06-29 01:40:39.302729,BTC/IDR,HOLD,1069211000.0,998543.1759055943,0
2026-06-29 01:40:40.901392,SOL/IDR,HOLD,1281397.0,998543.1759055943,0
2026-06-29 02:00:33.705077,BTC/IDR,HOLD,1069281000.0,998543.1759055943,0
2026-06-29 02:00:35.705719,SOL/IDR,HOLD,1285979.0,998543.1759055943,0
2026-06-29 02:20:35.636628,BTC/IDR,HOLD,1065271000.0,998543.1759055943,0
2026-06-29 02:20:37.267350,SOL/IDR,HOLD,1270926.0,998543.1759055943,0
2026-06-29 02:40:35.184759,BTC/IDR,HOLD,1069002000.0,998543.1759055943,0
2026-06-29 02:40:37.283371,SOL/IDR,HOLD,1285987.0,998543.1759055943,0
2026-06-29 03:00:36.259217,BTC/IDR,HOLD,1070947000.0,998543.1759055943,0
2026-06-29 03:00:37.897533,SOL/IDR,HOLD,1295400.0,998543.1759055943,0
2026-06-29 03:20:37.284633,BTC/IDR,HOLD,1076793000.0,998543.1759055943,0
2026-06-29 03:20:38.930660,SOL/IDR,HOLD,1304976.0,998543.1759055943,0
2026-06-29 03:40:32.808553,BTC/IDR,HOLD,1073585000.0,998543.1759055943,0
2026-06-29 03:40:34.880167,SOL/IDR,HOLD,1303970.0,998543.1759055943,0
2026-06-29 04:00:32.621417,BTC/IDR,HOLD,1076000000.0,998543.1759055943,0
2026-06-29 04:00:34.543781,SOL/IDR,HOLD,1301422.0,998543.1759055943,0
2026-06-29 04:20:40.423061,BTC/IDR,HOLD,1075734000.0,998543.1759055943,0
2026-06-29 04:20:42.004887,SOL/IDR,HOLD,1298996.0,998543.1759055943,0
2026-06-29 04:40:39.230362,BTC/IDR,HOLD,1073941000.0,998543.1759055943,0
2026-06-29 04:40:40.876459,SOL/IDR,HOLD,1290000.0,998543.1759055943,0
2026-06-29 05:00:34.035259,BTC/IDR,HOLD,1073880000.0,998543.1759055943,0
2026-06-29 05:00:36.109267,SOL/IDR,HOLD,1285875.0,998543.1759055943,0
2026-06-29 05:20:34.973789,BTC/IDR,HOLD,1069615000.0,998543.1759055943,0
2026-06-29 05:20:36.816144,SOL/IDR,HOLD,1277721.0,998543.1759055943,0
2026-06-29 05:40:37.753627,BTC/IDR,HOLD,1072478000.0,998543.1759055943,0
2026-06-29 05:40:39.326966,SOL/IDR,HOLD,1281014.0,998543.1759055943,0
2026-06-29 06:00:38.058693,BTC/IDR,HOLD,1078003000.0,998543.1759055943,0
2026-06-29 06:00:39.895861,SOL/IDR,HOLD,1298891.0,998543.1759055943,0
2026-06-29 06:20:37.312937,BTC/IDR,HOLD,1079281000.0,998543.1759055943,0
2026-06-29 06:20:39.010614,SOL/IDR,HOLD,1304811.0,998543.1759055943,0
2026-06-29 06:40:32.567690,BTC/IDR,HOLD,1077900000.0,998543.1759055943,0
2026-06-29 06:40:34.205265,SOL/IDR,HOLD,1301547.0,998543.1759055943,0
2026-06-29 07:00:31.210513,BTC/IDR,HOLD,1079987000.0,998543.1759055943,0
2026-06-29 07:00:32.890868,SOL/IDR,HOLD,1296271.0,998543.1759055943,0
2026-06-29 07:20:38.310741,BTC/IDR,HOLD,1077183000.0,998543.1759055943,0
2026-06-29 07:20:39.924533,SOL/IDR,HOLD,1304916.0,998543.1759055943,0
2026-06-29 07:40:36.190376,BTC/IDR,HOLD,1078391000.0,998543.1759055943,0
2026-06-29 07:40:37.892798,SOL/IDR,HOLD,1297987.0,998543.1759055943,0
2026-06-29 08:00:36.619366,BTC/IDR,HOLD,1079109000.0,998543.1759055943,0
2026-06-29 08:00:38.203882,SOL/IDR,HOLD,1305797.0,998543.1759055943,0
2026-06-29 08:20:33.961656,BTC/IDR,HOLD,1078486000.0,998543.1759055943,0
2026-06-29 08:20:35.540512,SOL/IDR,HOLD,1309987.0,998543.1759055943,0
2026-06-29 08:40:36.137469,BTC/IDR,HOLD,1074317000.0,998543.1759055943,0
2026-06-29 08:40:37.770561,SOL/IDR,HOLD,1303989.0,998543.1759055943,0
2026-06-29 09:00:29.420532,BTC/IDR,HOLD,1075900000.0,998543.1759055943,0
2026-06-29 09:00:31.062211,SOL/IDR,HOLD,1309095.0,998543.1759055943,0
2026-06-29 09:20:33.701396,BTC/IDR,HOLD,1076578000.0,998543.1759055943,0
2026-06-29 09:20:35.345534,SOL/IDR,HOLD,1310000.0,998543.1759055943,0
2026-06-29 09:40:30.544060,BTC/IDR,HOLD,1076575000.0,998543.1759055943,0
2026-06-29 09:40:32.422009,SOL/IDR,HOLD,1306325.0,998543.1759055943,0
2026-06-29 10:00:35.904444,BTC/IDR,HOLD,1076420000.0,998543.1759055943,0
2026-06-29 10:00:37.548945,SOL/IDR,HOLD,1306338.0,998543.1759055943,0
2026-06-29 10:20:35.574183,BTC/IDR,HOLD,1080820000.0,998543.1759055943,0
2026-06-29 10:20:37.211009,SOL/IDR,HOLD,1318000.0,998543.1759055943,0
2026-06-29 10:40:33.060488,BTC/IDR,HOLD,1078471000.0,998543.1759055943,0
2026-06-29 10:40:34.719780,SOL/IDR,HOLD,1315000.0,998543.1759055943,0
2026-06-29 11:00:41.692152,BTC/IDR,HOLD,1078469000.0,998543.1759055943,0
2026-06-29 11:00:43.570512,SOL/IDR,HOLD,1311612.0,998543.1759055943,0
2026-06-29 11:20:33.537422,BTC/IDR,HOLD,1075470000.0,998543.1759055943,0
2026-06-29 11:20:35.164648,SOL/IDR,HOLD,1298717.0,998543.1759055943,0
2026-06-29 11:40:38.539345,BTC/IDR,HOLD,1073008000.0,998543.1759055943,0
2026-06-29 11:40:40.352891,SOL/IDR,HOLD,1303635.0,998543.1759055943,0
2026-06-29 12:00:37.073931,BTC/IDR,HOLD,1076447000.0,998543.1759055943,0
2026-06-29 12:00:38.714256,SOL/IDR,HOLD,1299000.0,998543.1759055943,0
2026-06-29 12:20:32.223391,BTC/IDR,HOLD,1088072000.0,998543.1759055943,0
2026-06-29 12:20:34.317136,SOL/IDR,HOLD,1324005.0,998543.1759055943,0
2026-06-29 12:40:34.441813,BTC/IDR,HOLD,1075928000.0,998543.1759055943,0
2026-06-29 12:40:36.472500,SOL/IDR,HOLD,1309864.0,998543.1759055943,0
2026-06-29 13:00:32.401770,BTC/IDR,HOLD,1076794000.0,998543.1759055943,0
2026-06-29 13:00:34.226508,SOL/IDR,HOLD,1317129.0,998543.1759055943,0
2026-06-29 13:20:37.000238,BTC/IDR,HOLD,1082942000.0,998543.1759055943,0
2026-06-29 13:20:38.676381,SOL/IDR,HOLD,1330732.0,998543.1759055943,0
2026-06-29 13:40:35.939671,BTC/IDR,HOLD,1072871000.0,998543.1759055943,0
2026-06-29 13:40:37.566847,SOL/IDR,HOLD,1318651.0,998543.1759055943,0
2026-06-29 14:00:34.720711,BTC/IDR,HOLD,1069579000.0,998543.1759055943,0
2026-06-29 14:00:36.347221,SOL/IDR,HOLD,1322903.0,998543.1759055943,0
2026-06-29 14:20:39.347554,BTC/IDR,HOLD,1061007000.0,998543.1759055943,0
2026-06-29 14:20:41.337802,SOL/IDR,HOLD,1305283.0,998543.1759055943,0
2026-06-29 14:40:33.644608,BTC/IDR,HOLD,1067018000.0,998543.1759055943,0
2026-06-29 14:40:35.285477,SOL/IDR,HOLD,1314712.0,998543.1759055943,0
2026-06-29 15:00:34.618802,BTC/IDR,HOLD,1066997000.0,998543.1759055943,0
2026-06-29 15:00:36.311142,SOL/IDR,HOLD,1322683.0,998543.1759055943,0
2026-06-29 15:20:36.073588,BTC/IDR,HOLD,1065553000.0,998543.1759055943,0
2026-06-29 15:20:37.714964,SOL/IDR,HOLD,1319368.0,998543.1759055943,0
2026-06-29 15:40:34.314938,BTC/IDR,HOLD,1073761000.0,998543.1759055943,0
2026-06-29 15:40:36.153846,SOL/IDR,HOLD,1328085.0,998543.1759055943,0
2026-06-29 16:00:34.830389,BTC/IDR,HOLD,1072812000.0,998543.1759055943,0
2026-06-29 16:00:36.488543,SOL/IDR,HOLD,1322178.0,998543.1759055943,0
2026-06-29 16:20:52.561074,BTC/IDR,HOLD,1071465000.0,998543.1759055943,0
2026-06-29 16:20:54.382668,SOL/IDR,HOLD,1317512.0,998543.1759055943,0
2026-06-29 16:40:35.528515,BTC/IDR,HOLD,1071463000.0,998543.1759055943,0
2026-06-29 16:40:37.141158,SOL/IDR,HOLD,1315752.0,998543.1759055943,0
2026-06-29 17:00:35.997026,BTC/IDR,HOLD,1072696000.0,998543.1759055943,0
2026-06-29 17:00:38.059171,SOL/IDR,HOLD,1324338.0,998543.1759055943,0
2026-06-29 17:20:34.183566,BTC/IDR,HOLD,1084998000.0,998543.1759055943,0
2026-06-29 17:20:36.227255,SOL/IDR,HOLD,1356974.0,998543.1759055943,0
2026-06-29 17:40:41.425969,BTC/IDR,HOLD,1084330000.0,998543.1759055943,0
2026-06-29 17:40:43.067880,SOL/IDR,HOLD,1358778.0,998543.1759055943,0
2026-06-29 18:00:35.709101,BTC/IDR,HOLD,1082660000.0,998543.1759055943,0
2026-06-29 18:00:37.357929,SOL/IDR,HOLD,1346521.0,998543.1759055943,0
2026-06-29 18:20:33.461806,BTC/IDR,HOLD,1082840000.0,998543.1759055943,0
2026-06-29 18:20:35.108589,SOL/IDR,HOLD,1351373.0,998543.1759055943,0
2026-06-29 18:40:37.387278,BTC/IDR,HOLD,1082001000.0,998543.1759055943,0
2026-06-29 18:40:39.026038,SOL/IDR,HOLD,1355934.0,998543.1759055943,0
2026-06-29 19:00:33.714412,BTC/IDR,HOLD,1080000000.0,998543.1759055943,0
2026-06-29 19:00:36.094266,SOL/IDR,HOLD,1354646.0,998543.1759055943,0
2026-06-29 19:20:37.710177,BTC/IDR,HOLD,1079997000.0,998543.1759055943,0
2026-06-29 19:20:39.346410,SOL/IDR,HOLD,1362799.0,998543.1759055943,0
2026-06-29 19:40:34.609366,BTC/IDR,HOLD,1083387000.0,998543.1759055943,0
2026-06-29 19:40:36.679539,SOL/IDR,HOLD,1360445.0,998543.1759055943,0
2026-06-29 20:00:35.825922,BTC/IDR,HOLD,1083556000.0,998543.1759055943,0
2026-06-29 20:00:37.897413,SOL/IDR,HOLD,1359464.0,998543.1759055943,0
2026-06-29 20:20:31.397912,BTC/IDR,HOLD,1083056000.0,998543.1759055943,0
2026-06-29 20:20:33.755946,SOL/IDR,HOLD,1357232.0,998543.1759055943,0
2026-06-29 20:40:33.048661,BTC/IDR,HOLD,1083555000.0,998543.1759055943,0
2026-06-29 20:40:35.145550,SOL/IDR,HOLD,1354986.0,998543.1759055943,0
2026-06-29 21:01:05.663205,BTC/IDR,HOLD,1082114000.0,998543.1759055943,0
2026-06-29 21:01:07.546499,SOL/IDR,HOLD,1350001.0,998543.1759055943,0
2026-06-29 21:20:34.766613,BTC/IDR,HOLD,1081765000.0,998543.1759055943,0
2026-06-29 21:20:36.105889,SOL/IDR,HOLD,1353425.0,998543.1759055943,0
2026-06-29 21:40:36.291817,BTC/IDR,HOLD,1083989000.0,998543.1759055943,0
2026-06-29 21:40:37.936270,SOL/IDR,HOLD,1356900.0,998543.1759055943,0
2026-06-29 22:00:33.950222,BTC/IDR,HOLD,1083567000.0,998543.1759055943,0
2026-06-29 22:00:35.789593,SOL/IDR,HOLD,1350869.0,998543.1759055943,0
2026-06-29 22:22:37.105950,BTC/IDR,HOLD,1084533000.0,998543.1759055943,0
2026-06-29 22:22:38.866471,SOL/IDR,HOLD,1354331.0,998543.1759055943,0
2026-06-29 22:41:19.504327,BTC/IDR,HOLD,1081722000.0,998543.1759055943,0
2026-06-29 22:41:20.447839,SOL/IDR,HOLD,1346212.0,998543.1759055943,0
2026-06-29 23:00:31.948199,BTC/IDR,HOLD,1080841000.0,998543.1759055943,0
2026-06-29 23:00:34.001001,SOL/IDR,HOLD,1350227.0,998543.1759055943,0
2026-06-29 23:20:32.144198,BTC/IDR,HOLD,1080928000.0,998543.1759055943,0
2026-06-29 23:20:34.210969,SOL/IDR,HOLD,1347337.0,998543.1759055943,0
2026-06-29 23:40:37.807179,BTC/IDR,HOLD,1079621000.0,998543.1759055943,0
2026-06-29 23:40:39.443180,SOL/IDR,HOLD,1344959.0,998543.1759055943,0
2026-06-30 00:00:35.667033,BTC/IDR,HOLD,1078622000.0,998543.1759055943,0
2026-06-30 00:00:37.307893,SOL/IDR,HOLD,1345946.0,998543.1759055943,0
2026-06-30 00:20:33.921671,BTC/IDR,HOLD,1079103000.0,998543.1759055943,0
2026-06-30 00:20:35.984996,SOL/IDR,HOLD,1343045.0,998543.1759055943,0
2026-06-30 00:40:36.480147,BTC/IDR,HOLD,1071453000.0,998543.1759055943,0
2026-06-30 00:40:38.127929,SOL/IDR,HOLD,1330306.0,998543.1759055943,0
