2026-05-22 22:15:26.827396,HOLD,1357465000.0
2026-05-22 22:16:26.276536,HOLD,1357214000.0
2026-05-22 22:16:46.878664,HOLD,1358335000.0,1000000,0
2026-05-22 22:17:46.307531,HOLD,1358336000.0,1000000,0
2026-05-22 22:19:43.941709,BUY,1356182000.0,0,0.0007373641590877921
2026-05-22 22:20:43.380123,HOLD,1358334000.0,0,0.0007373641590877921
2026-05-22 22:20:54.736667,HOLD,1358334000.0,1000000,0
2026-05-22 22:21:54.325428,HOLD,1357213000.0,1000000,0
2026-05-22 22:22:09.864771,HOLD,1358334000.0,1000000,0
2026-05-22 22:23:09.275892,HOLD,1357584000.0,1000000,0
2026-05-22 22:24:09.682081,HOLD,1356025000.0,1000000,0
2026-05-22 22:25:32.610849,HOLD,1355822000.0,1000000,0
2026-05-22 22:26:32.024248,HOLD,1355671000.0,1000000,0
2026-05-22 22:27:32.446518,HOLD,1355416000.0,1000000,0
2026-05-22 22:28:32.854031,HOLD,1358380000.0,1000000,0
2026-05-22 22:29:33.332522,HOLD,1358380000.0,1000000,0
2026-05-22 22:30:33.760346,HOLD,1360212000.0,1000000,0
2026-05-22 22:31:34.175715,HOLD,1359116000.0,1000000,0
2026-05-22 22:32:34.611781,HOLD,1361741000.0,1000000,0
2026-05-22 22:33:26.030670,HOLD,1358490000.0,1000000,0
2026-05-22 22:34:25.548102,HOLD,1361414000.0,1000000,0
2026-05-22 22:35:25.980851,HOLD,1360463000.0,1000000,0
2026-05-22 22:36:26.392429,HOLD,1359999000.0,1000000,0
2026-05-22 22:37:26.828742,HOLD,1359998000.0,1000000,0
2026-05-22 22:38:27.372722,HOLD,1358491000.0,1000000,0
2026-05-22 22:39:27.971749,HOLD,1357901000.0,1000000,0
2026-05-22 22:40:28.621195,HOLD,1357901000.0,1000000,0
2026-05-22 22:41:29.067446,HOLD,1356319000.0,1000000,0
2026-05-22 22:42:48.537761,HOLD,1355239000.0,1000000,0
2026-05-22 22:43:47.970894,HOLD,1355000000.0,1000000,0
2026-05-22 22:46:19.510389,HOLD,1356409000.0,1000000,0
2026-05-22 22:47:17.098027,HOLD,1356486000.0,1000000,0
2026-05-22 22:48:17.529139,HOLD,1357137000.0,1000000,0
2026-05-22 22:49:17.963977,HOLD,1356409000.0,1000000,0
2026-05-22 22:50:48.310914,HOLD,1356239000.0,1000000,0
2026-05-22 22:51:46.730460,HOLD,1355004000.0,1000000,0
2026-05-22 22:52:47.269926,HOLD,1355009000.0,1000000,0
2026-05-22 22:53:52.104287,HOLD,1357138000.0,1000000,0
2026-05-22 22:54:49.563652,HOLD,1357472000.0,1000000,0
2026-05-22 22:55:50.108445,HOLD,1357472000.0,1000000,0
2026-05-22 22:56:50.755487,HOLD,1356410000.0,1000000,0
2026-05-22 22:57:51.416749,HOLD,1357472000.0,1000000,0
2026-06-01 13:00:38.015098,SOL/IDR,HOLD,1434706.0,0,0.6817424054532097
2026-06-01 13:20:36.975979,BTC/IDR,HOLD,1278911000.0,0,0
2026-06-01 13:20:38.727395,ETH/IDR,HOLD,35142000.0,0,0
2026-06-01 13:20:40.475250,SOL/IDR,HOLD,1431094.0,0,0.6817424054532097
2026-06-01 13:40:39.161596,BTC/IDR,HOLD,1276101000.0,0,0
2026-06-01 13:40:40.982113,ETH/IDR,HOLD,35128000.0,0,0
2026-06-01 13:40:42.782584,SOL/IDR,HOLD,1430305.0,0,0.6817424054532097
2026-06-01 14:00:39.436406,BTC/IDR,HOLD,1275667000.0,0,0
2026-06-01 14:00:41.239601,ETH/IDR,HOLD,35076000.0,0,0
2026-06-01 14:00:43.058233,SOL/IDR,HOLD,1420177.0,0,0.6817424054532097
2026-06-01 14:20:44.991115,BTC/IDR,HOLD,1273999000.0,0,0
2026-06-01 14:20:46.781483,ETH/IDR,HOLD,35010000.0,0,0
2026-06-01 14:20:48.557251,SOL/IDR,HOLD,1419643.0,0,0.6817424054532097
2026-06-01 14:40:39.493109,BTC/IDR,HOLD,1271881000.0,0,0
2026-06-01 14:40:41.139624,ETH/IDR,HOLD,35015000.0,0,0
2026-06-01 14:40:42.777849,SOL/IDR,HOLD,1415852.0,0,0.6817424054532097
2026-06-01 15:00:40.440352,BTC/IDR,HOLD,1271275000.0,0,0
2026-06-01 15:00:42.205682,ETH/IDR,HOLD,34989000.0,0,0
2026-06-01 15:00:43.980929,SOL/IDR,HOLD,1415014.0,0,0.6817424054532097
2026-06-01 15:20:40.417951,BTC/IDR,HOLD,1268149000.0,0,0
2026-06-01 15:20:42.028824,ETH/IDR,HOLD,34941000.0,0,0
2026-06-01 15:20:43.642095,SOL/IDR,HOLD,1413560.0,0,0.6817424054532097
2026-06-01 15:40:56.448085,BTC/IDR,HOLD,1268184000.0,0,0
2026-06-01 15:40:58.304831,ETH/IDR,HOLD,35120000.0,0,0
2026-06-01 15:41:00.110758,SOL/IDR,HOLD,1420504.0,0,0.6817424054532097
2026-06-01 16:00:52.139122,BTC/IDR,HOLD,1265001000.0,0,0
2026-06-01 16:00:53.951842,ETH/IDR,HOLD,35048000.0,0,0
2026-06-01 16:00:55.793303,SOL/IDR,HOLD,1415745.0,0,0.6817424054532097
2026-06-01 16:20:48.905425,BTC/IDR,HOLD,1261242000.0,0,0
2026-06-01 16:20:50.766000,ETH/IDR,HOLD,34994000.0,0,0
2026-06-01 16:20:52.599782,SOL/IDR,HOLD,1412403.0,0,0.6817424054532097
2026-06-01 16:40:44.693845,BTC/IDR,HOLD,1266514000.0,0,0
2026-06-01 16:40:46.322178,ETH/IDR,HOLD,35060000.0,0,0
2026-06-01 16:40:47.947007,SOL/IDR,HOLD,1419808.0,0,0.6817424054532097
2026-06-01 17:00:43.590767,BTC/IDR,HOLD,1272702000.0,0,0
2026-06-01 17:00:45.394016,ETH/IDR,HOLD,35192000.0,0,0
2026-06-01 17:00:47.206855,SOL/IDR,HOLD,1430305.0,0,0.6817424054532097
2026-06-01 17:20:36.653494,BTC/IDR,HOLD,1272702000.0,0,0
2026-06-01 17:20:38.026358,ETH/IDR,HOLD,35244000.0,0,0
2026-06-01 17:20:39.439117,SOL/IDR,HOLD,1429806.0,0,0.6817424054532097
2026-06-01 17:40:39.093055,BTC/IDR,HOLD,1273051000.0,0,0
2026-06-01 17:40:40.724955,ETH/IDR,HOLD,35315000.0,0,0
2026-06-01 17:40:42.346035,SOL/IDR,HOLD,1433315.0,0,0.6817424054532097
2026-06-01 18:00:35.465593,BTC/IDR,HOLD,1274057000.0,0,0
2026-06-01 18:00:36.724361,ETH/IDR,HOLD,35368000.0,0,0
2026-06-01 18:00:38.715764,SOL/IDR,HOLD,1440207.0,0,0.6817424054532097
2026-06-01 18:20:43.149329,BTC/IDR,HOLD,1271059000.0,0,0
2026-06-01 18:20:44.798144,ETH/IDR,HOLD,35258000.0,0,0
2026-06-01 18:20:46.436101,SOL/IDR,HOLD,1433977.0,0,0.6817424054532097
2026-06-01 18:40:42.046354,BTC/IDR,HOLD,1273041000.0,0,0
2026-06-01 18:40:43.670766,ETH/IDR,HOLD,35428000.0,0,0
2026-06-01 18:40:45.291220,SOL/IDR,HOLD,1440332.0,0,0.6817424054532097
2026-06-01 19:00:36.899774,BTC/IDR,HOLD,1271059000.0,0,0
2026-06-01 19:00:38.545363,ETH/IDR,HOLD,35469000.0,0,0
2026-06-01 19:00:40.194795,SOL/IDR,HOLD,1438549.0,0,0.6817424054532097
2026-06-01 19:20:34.328421,BTC/IDR,HOLD,1271060000.0,0,0
2026-06-01 19:20:36.021779,ETH/IDR,HOLD,35406000.0,0,0
2026-06-01 19:20:37.700265,SOL/IDR,HOLD,1437189.0,0,0.6817424054532097
2026-06-01 19:40:38.954475,BTC/IDR,HOLD,1273040000.0,0,0
2026-06-01 19:40:40.554119,ETH/IDR,HOLD,35600000.0,0,0
2026-06-01 19:40:42.169894,SOL/IDR,HOLD,1442291.0,0,0.6817424054532097
2026-06-01 20:00:35.799612,BTC/IDR,HOLD,1273041000.0,0,0
2026-06-01 20:00:37.860595,ETH/IDR,HOLD,35603000.0,0,0
2026-06-01 20:20:39.416819,BTC/IDR,HOLD,1273040000.0,0,0
2026-06-01 20:20:41.027427,ETH/IDR,HOLD,35606000.0,0,0
2026-06-01 20:20:42.626606,SOL/IDR,HOLD,1441141.0,0,0.6817424054532097
2026-06-01 20:40:33.667583,BTC/IDR,HOLD,1273572000.0,0,0
2026-06-01 20:40:35.262304,ETH/IDR,HOLD,35697000.0,0,0
2026-06-01 20:40:36.861131,SOL/IDR,HOLD,1442582.0,0,0.6817424054532097
2026-06-01 21:00:39.264863,BTC/IDR,HOLD,1272001000.0,0,0
2026-06-01 21:00:41.119554,ETH/IDR,HOLD,35689000.0,0,0
2026-06-01 21:00:42.916073,SOL/IDR,HOLD,1441184.0,0,0.6817424054532097
2026-06-01 21:20:35.362482,BTC/IDR,HOLD,1266800000.0,0,0
2026-06-01 21:20:36.961166,ETH/IDR,HOLD,35499000.0,0,0
2026-06-01 21:20:38.570441,SOL/IDR,HOLD,1433849.0,0,0.6817424054532097
2026-06-01 21:40:33.034983,BTC/IDR,HOLD,1266427000.0,0,0
2026-06-01 21:40:34.615181,ETH/IDR,HOLD,35455000.0,0,0
2026-06-01 21:40:36.203691,SOL/IDR,HOLD,1438291.0,0,0.6817424054532097
2026-06-01 22:00:35.312496,BTC/IDR,HOLD,1264632000.0,0,0
2026-06-01 22:00:37.003114,ETH/IDR,HOLD,35404000.0,0,0
2026-06-01 22:00:38.697356,SOL/IDR,HOLD,1435086.0,0,0.6817424054532097
2026-06-01 22:20:37.400180,BTC/IDR,HOLD,1266271000.0,0,0
2026-06-01 22:20:39.212952,ETH/IDR,HOLD,35358000.0,0,0
2026-06-01 22:20:41.034522,SOL/IDR,HOLD,1433485.0,0,0.6817424054532097
2026-06-01 22:40:42.183565,BTC/IDR,HOLD,1266271000.0,0,0
2026-06-01 22:40:43.156521,ETH/IDR,HOLD,35424000.0,0,0
2026-06-01 22:40:45.071271,SOL/IDR,HOLD,1433063.0,0,0.6817424054532097
2026-06-01 23:00:31.957020,BTC/IDR,HOLD,1271931000.0,0,0
2026-06-01 23:00:33.204948,ETH/IDR,HOLD,35624000.0,0,0
2026-06-01 23:00:35.216002,SOL/IDR,HOLD,1446900.0,0,0.6817424054532097
2026-06-01 23:20:32.684100,BTC/IDR,HOLD,1271627000.0,0,0
2026-06-01 23:20:34.321107,ETH/IDR,HOLD,35683000.0,0,0
2026-06-01 23:20:35.951164,SOL/IDR,HOLD,1449237.0,0,0.6817424054532097
2026-06-01 23:40:31.376858,BTC/IDR,HOLD,1272767000.0,0,0
2026-06-01 23:40:32.638812,ETH/IDR,HOLD,35659000.0,0,0
2026-06-01 23:40:34.618379,SOL/IDR,HOLD,1449531.0,0,0.6817424054532097
2026-06-02 00:00:43.334722,BTC/IDR,HOLD,1270393000.0,0,0
2026-06-02 00:00:44.983041,ETH/IDR,HOLD,35680000.0,0,0
2026-06-02 00:00:46.620935,SOL/IDR,HOLD,1444438.0,0,0.6817424054532097
2026-06-02 00:20:34.909576,BTC/IDR,HOLD,1269114000.0,0,0
2026-06-02 00:20:36.538118,ETH/IDR,HOLD,35582000.0,0,0
2026-06-02 00:20:38.145017,SOL/IDR,HOLD,1440583.0,0,0.6817424054532097
2026-06-02 00:40:36.470841,BTC/IDR,HOLD,1268293000.0,0,0
2026-06-02 00:40:38.230654,ETH/IDR,HOLD,35543000.0,0,0
2026-06-02 00:40:40.050547,SOL/IDR,HOLD,1442488.0,0,0.6817424054532097
2026-06-02 01:00:36.992276,BTC/IDR,HOLD,1268251000.0,0,0
2026-06-02 01:00:38.635615,ETH/IDR,HOLD,35502000.0,0,0
2026-06-02 01:00:40.274625,SOL/IDR,HOLD,1440646.0,0,0.6817424054532097
2026-06-02 01:20:39.784843,BTC/IDR,HOLD,1268999000.0,0,0
2026-06-02 01:20:41.391912,ETH/IDR,HOLD,35473000.0,0,0
2026-06-02 01:20:42.994909,SOL/IDR,HOLD,1438415.0,0,0.6817424054532097
2026-06-02 01:40:39.421392,BTC/IDR,HOLD,1261288000.0,0,0
2026-06-02 01:40:41.020758,ETH/IDR,HOLD,35241000.0,0,0
2026-06-02 01:40:42.621549,SOL/IDR,HOLD,1427679.0,0,0.6817424054532097
2026-06-02 02:00:38.295865,BTC/IDR,HOLD,1260001000.0,0,0
2026-06-02 02:00:40.075953,ETH/IDR,HOLD,35238000.0,0,0
2026-06-02 02:00:41.833108,SOL/IDR,HOLD,1426686.0,0,0.6817424054532097
2026-06-02 02:20:33.153229,BTC/IDR,HOLD,1258243000.0,0,0
2026-06-02 02:20:34.790444,ETH/IDR,HOLD,35096000.0,0,0
2026-06-02 02:20:36.433824,SOL/IDR,HOLD,1421618.0,0,0.6817424054532097
2026-06-02 02:40:36.571075,BTC/IDR,HOLD,1263000000.0,0,0
2026-06-02 02:40:38.232716,ETH/IDR,HOLD,35330000.0,0,0
2026-06-02 02:40:39.880526,SOL/IDR,HOLD,1430100.0,0,0.6817424054532097
2026-06-02 03:00:37.961467,BTC/IDR,HOLD,1260775000.0,0,0
2026-06-02 03:00:39.578860,ETH/IDR,HOLD,35500000.0,0,0
2026-06-02 03:00:41.193844,SOL/IDR,HOLD,1437020.0,0,0.6817424054532097
2026-06-02 03:20:34.864283,BTC/IDR,HOLD,1263982000.0,0,0
2026-06-02 03:20:36.116486,ETH/IDR,HOLD,35550000.0,0,0
2026-06-02 03:20:38.161126,SOL/IDR,HOLD,1436293.0,0,0.6817424054532097
2026-06-02 03:40:35.003622,BTC/IDR,HOLD,1264462000.0,0,0
2026-06-02 03:40:36.613465,ETH/IDR,HOLD,35597000.0,0,0
2026-06-02 03:40:38.268270,SOL/IDR,HOLD,1439999.0,0,0.6817424054532097
2026-06-02 04:00:35.954661,BTC/IDR,HOLD,1264548000.0,0,0
2026-06-02 04:00:37.884832,ETH/IDR,HOLD,35626000.0,0,0
2026-06-02 04:00:39.619122,SOL/IDR,HOLD,1441549.0,0,0.6817424054532097
2026-06-02 04:20:37.246103,BTC/IDR,HOLD,1262447000.0,0,0
2026-06-02 04:20:38.877037,ETH/IDR,HOLD,35555000.0,0,0
2026-06-02 04:20:40.486453,SOL/IDR,HOLD,1438605.0,0,0.6817424054532097
2026-06-02 04:40:37.559427,BTC/IDR,HOLD,1264909000.0,0,0
2026-06-02 04:40:39.243352,ETH/IDR,HOLD,35670000.0,0,0
2026-06-02 04:40:40.931782,SOL/IDR,HOLD,1439893.0,0,0.6817424054532097
2026-06-02 05:00:33.183616,BTC/IDR,HOLD,1262446000.0,0,0
2026-06-02 05:00:34.856602,ETH/IDR,HOLD,35576000.0,0,0
2026-06-02 05:00:36.511561,SOL/IDR,HOLD,1432447.0,0,0.6817424054532097
2026-06-02 05:20:39.334043,BTC/IDR,HOLD,1261800000.0,0,0
2026-06-02 05:20:40.947571,ETH/IDR,HOLD,35580000.0,0,0
2026-06-02 05:20:42.569719,SOL/IDR,HOLD,1434287.0,0,0.6817424054532097
2026-06-02 05:40:37.247666,BTC/IDR,HOLD,1256500000.0,0,0
2026-06-02 05:40:38.824954,ETH/IDR,HOLD,35360000.0,0,0
2026-06-02 05:40:40.414676,SOL/IDR,HOLD,1425000.0,0,0.6817424054532097
2026-06-02 06:00:40.460245,BTC/IDR,HOLD,1255242000.0,0,0
2026-06-02 06:00:42.109154,ETH/IDR,HOLD,35356000.0,0,0
2026-06-02 06:00:43.754459,SOL/IDR,HOLD,1420002.0,0,0.6817424054532097
2026-06-02 06:20:34.425141,BTC/IDR,HOLD,1255242000.0,0,0
2026-06-02 06:20:36.068135,ETH/IDR,HOLD,35234000.0,0,0
2026-06-02 06:20:37.721733,SOL/IDR,HOLD,1417182.0,0,0.6817424054532097
2026-06-02 06:40:40.781900,BTC/IDR,HOLD,1255243000.0,0,0
2026-06-02 06:40:42.428338,ETH/IDR,HOLD,35363000.0,0,0
2026-06-02 06:40:44.066062,SOL/IDR,HOLD,1419493.0,0,0.6817424054532097
2026-06-02 07:00:39.059589,BTC/IDR,HOLD,1253103000.0,0,0
2026-06-02 07:00:40.653917,ETH/IDR,HOLD,35257000.0,0,0
2026-06-02 07:00:42.244930,SOL/IDR,HOLD,1417948.0,0,0.6817424054532097
2026-06-02 07:20:35.827277,BTC/IDR,HOLD,1255000000.0,0,0
2026-06-02 07:20:37.528528,ETH/IDR,HOLD,35389000.0,0,0
2026-06-02 07:20:39.170766,SOL/IDR,HOLD,1422153.0,0,0.6817424054532097
2026-06-02 07:40:33.647498,BTC/IDR,HOLD,1253500000.0,0,0
2026-06-02 07:40:34.883652,ETH/IDR,HOLD,35370000.0,0,0
2026-06-02 07:40:36.897992,SOL/IDR,HOLD,1423067.0,0,0.6817424054532097
2026-06-02 08:00:42.184833,BTC/IDR,HOLD,1250481000.0,0,0
2026-06-02 08:00:43.987061,ETH/IDR,HOLD,35327000.0,0,0
2026-06-02 08:00:45.794099,SOL/IDR,HOLD,1421001.0,0,0.6817424054532097
2026-06-02 08:20:37.238929,BTC/IDR,HOLD,1250243000.0,0,0
2026-06-02 08:20:39.035496,ETH/IDR,HOLD,35309000.0,0,0
2026-06-02 08:20:40.785772,SOL/IDR,HOLD,1420797.0,0,0.6817424054532097
2026-06-02 08:40:37.226482,BTC/IDR,HOLD,1250243000.0,0,0
2026-06-02 08:40:38.870077,ETH/IDR,HOLD,35365000.0,0,0
2026-06-02 08:40:40.513282,SOL/IDR,HOLD,1420398.0,0,0.6817424054532097
2026-06-02 09:00:37.219033,BTC/IDR,HOLD,1250119000.0,0,0
2026-06-02 09:00:38.857137,ETH/IDR,HOLD,35260000.0,0,0
2026-06-02 09:00:40.495450,SOL/IDR,HOLD,1420394.0,0,0.6817424054532097
2026-06-02 09:20:40.821426,BTC/IDR,HOLD,1249243000.0,0,0
2026-06-02 09:20:42.420254,ETH/IDR,HOLD,35200000.0,0,0
2026-06-02 09:20:43.997130,SOL/IDR,HOLD,1416836.0,0,0.6817424054532097
2026-06-02 09:40:38.131519,BTC/IDR,HOLD,1244845000.0,0,0
2026-06-02 09:40:39.913561,ETH/IDR,HOLD,35166000.0,0,0
2026-06-02 09:40:41.676614,SOL/IDR,HOLD,1414142.0,0,0.6817424054532097
2026-06-02 10:00:36.974521,BTC/IDR,HOLD,1243440000.0,0,0
2026-06-02 10:00:38.957252,ETH/IDR,HOLD,35226000.0,0,0
2026-06-02 10:00:40.967545,SOL/IDR,HOLD,1411673.0,0,0.6817424054532097
2026-06-02 10:20:33.884016,BTC/IDR,HOLD,1246790000.0,0,0
2026-06-02 10:20:35.127745,ETH/IDR,HOLD,35362000.0,0,0
2026-06-02 10:20:37.123158,SOL/IDR,HOLD,1420040.0,0,0.6817424054532097
2026-06-02 10:40:34.518367,BTC/IDR,HOLD,1241738000.0,0,0
2026-06-02 10:40:36.163197,ETH/IDR,HOLD,35292000.0,0,0
2026-06-02 10:40:37.797657,SOL/IDR,HOLD,1416822.0,0,0.6817424054532097
2026-06-02 11:00:35.615414,BTC/IDR,HOLD,1244564000.0,0,0
2026-06-02 11:00:37.286949,ETH/IDR,HOLD,35391000.0,0,0
2026-06-02 11:00:38.945991,SOL/IDR,HOLD,1416061.0,0,0.6817424054532097
2026-06-02 11:20:34.138754,BTC/IDR,HOLD,1241301000.0,0,0
2026-06-02 11:20:36.034243,ETH/IDR,HOLD,35301000.0,0,0
2026-06-02 11:20:37.691940,SOL/IDR,HOLD,1410390.0,0,0.6817424054532097
2026-06-02 11:40:36.744903,BTC/IDR,HOLD,1241313000.0,0,0
2026-06-02 11:40:38.396907,ETH/IDR,HOLD,35306000.0,0,0
2026-06-02 11:40:40.065204,SOL/IDR,HOLD,1411313.0,0,0.6817424054532097
2026-06-02 12:00:33.069505,BTC/IDR,HOLD,1240941000.0,0,0
2026-06-02 12:00:34.225158,ETH/IDR,HOLD,35328000.0,0,0
2026-06-02 12:00:36.211571,SOL/IDR,HOLD,1411154.0,0,0.6817424054532097
2026-06-02 12:20:38.463024,BTC/IDR,HOLD,1240513000.0,0,0
2026-06-02 12:20:40.202296,ETH/IDR,HOLD,35300000.0,0,0
2026-06-02 12:20:42.436620,SOL/IDR,STOP_LOSS,1407001.0,959212.2462150715,0
2026-06-02 12:40:42.465321,BTC/IDR,BUY,1240512000.0,0,0.0007732389902032963
2026-06-02 12:40:44.109510,ETH/IDR,HOLD,35236000.0,0,0
2026-06-02 12:40:45.738568,SOL/IDR,HOLD,1408654.0,0,0
2026-06-02 13:00:40.853281,BTC/IDR,HOLD,1236368000.0,0,0.0007732389902032963
2026-06-02 13:00:42.574329,ETH/IDR,HOLD,35297000.0,0,0
2026-06-02 13:00:44.399123,SOL/IDR,HOLD,1411422.0,0,0
2026-06-02 13:20:39.303454,BTC/IDR,HOLD,1234241000.0,0,0.0007732389902032963
2026-06-02 13:20:41.084817,ETH/IDR,HOLD,35337000.0,0,0
2026-06-02 13:20:42.880140,SOL/IDR,HOLD,1413870.0,0,0
2026-06-02 13:40:38.759391,BTC/IDR,HOLD,1231370000.0,0,0.0007732389902032963
2026-06-02 13:40:40.412978,ETH/IDR,HOLD,35279000.0,0,0
2026-06-02 13:40:42.047487,SOL/IDR,HOLD,1413485.0,0,0
2026-06-02 14:00:41.394452,BTC/IDR,HOLD,1231471000.0,0,0.0007732389902032963
2026-06-02 14:00:42.997236,ETH/IDR,HOLD,35225000.0,0,0
2026-06-02 14:00:44.590619,SOL/IDR,HOLD,1410104.0,0,0
2026-06-02 14:20:42.277316,BTC/IDR,HOLD,1223603000.0,0,0.0007732389902032963
2026-06-02 14:20:43.877767,ETH/IDR,HOLD,35051000.0,0,0
2026-06-02 14:20:45.496619,SOL/IDR,HOLD,1401668.0,0,0
2026-06-02 14:40:39.143791,BTC/IDR,HOLD,1219003000.0,0,0.0007732389902032963
2026-06-02 14:40:40.884272,ETH/IDR,HOLD,34685000.0,0,0
2026-06-02 14:40:42.621966,SOL/IDR,HOLD,1389154.0,0,0
2026-06-02 15:00:39.592227,BTC/IDR,HOLD,1218920000.0,0,0.0007732389902032963
2026-06-02 15:00:41.388077,ETH/IDR,HOLD,34730000.0,0,0
2026-06-02 15:00:43.183917,SOL/IDR,HOLD,1382720.0,0,0
2026-06-02 15:20:45.192813,BTC/IDR,STOP_LOSS,1211001000.0,936393.190375182,0
2026-06-02 15:20:47.557692,ETH/IDR,BUY,34444000.0,0,0.027185959539402567
2026-06-02 15:20:49.204444,SOL/IDR,HOLD,1376530.0,0,0
2026-06-02 15:40:41.360495,BTC/IDR,HOLD,1202899000.0,0,0
2026-06-02 15:40:42.315733,ETH/IDR,HOLD,34109000.0,0,0.027185959539402567
2026-06-02 15:40:44.215911,SOL/IDR,HOLD,1364839.0,0,0
2026-06-02 16:00:40.510909,BTC/IDR,HOLD,1205095000.0,0,0
2026-06-02 16:00:42.212031,ETH/IDR,HOLD,34314000.0,0,0.027185959539402567
2026-06-02 16:00:43.870673,SOL/IDR,HOLD,1367616.0,0,0
2026-06-02 16:20:40.506344,BTC/IDR,HOLD,1217845000.0,0,0
2026-06-02 16:20:42.106909,ETH/IDR,HOLD,34729000.0,0,0.027185959539402567
2026-06-02 16:20:43.719841,SOL/IDR,HOLD,1388947.0,0,0
2026-06-02 16:40:39.830484,BTC/IDR,HOLD,1210219000.0,0,0
2026-06-02 16:40:41.487726,ETH/IDR,HOLD,34501000.0,0,0.027185959539402567
2026-06-02 16:40:43.168284,SOL/IDR,HOLD,1381183.0,0,0
2026-06-02 17:00:49.509096,BTC/IDR,HOLD,1206349000.0,0,0
2026-06-02 17:00:51.116250,ETH/IDR,HOLD,34406000.0,0,0.027185959539402567
2026-06-02 17:00:52.735635,SOL/IDR,HOLD,1372096.0,0,0
2026-06-02 17:20:39.407969,BTC/IDR,HOLD,1209435000.0,0,0
2026-06-02 17:20:41.044129,ETH/IDR,HOLD,34464000.0,0,0.027185959539402567
2026-06-02 17:20:42.696968,SOL/IDR,HOLD,1376995.0,0,0
2026-06-02 17:40:42.413350,BTC/IDR,HOLD,1209505000.0,0,0
2026-06-02 17:40:44.148017,ETH/IDR,HOLD,34469000.0,0,0.027185959539402567
2026-06-02 17:40:45.880933,SOL/IDR,HOLD,1381597.0,0,0
2026-06-02 18:00:44.228830,BTC/IDR,HOLD,1208090000.0,0,0
2026-06-02 18:00:46.036718,ETH/IDR,HOLD,34419000.0,0,0.027185959539402567
2026-06-02 18:00:47.875811,SOL/IDR,HOLD,1376617.0,0,0
2026-06-02 18:20:45.389451,BTC/IDR,HOLD,1208562000.0,0,0
2026-06-02 18:20:47.026629,ETH/IDR,HOLD,34411000.0,0,0.027185959539402567
2026-06-02 18:20:48.641969,SOL/IDR,HOLD,1372256.0,0,0
2026-06-02 18:40:40.361945,BTC/IDR,HOLD,1204331000.0,0,0
2026-06-02 18:40:42.145174,ETH/IDR,HOLD,34226000.0,0,0.027185959539402567
2026-06-02 18:40:43.905278,SOL/IDR,HOLD,1365001.0,0,0
2026-06-02 19:00:39.836895,BTC/IDR,HOLD,1203999000.0,0,0
2026-06-02 19:00:41.510511,ETH/IDR,HOLD,34207000.0,0,0.027185959539402567
2026-06-02 19:00:43.174797,SOL/IDR,HOLD,1364231.0,0,0
2026-06-02 19:20:43.268838,BTC/IDR,HOLD,1202502000.0,0,0
2026-06-02 19:20:44.869441,ETH/IDR,HOLD,34255000.0,0,0.027185959539402567
2026-06-02 19:20:46.458954,SOL/IDR,HOLD,1359000.0,0,0
2026-06-02 19:40:39.045059,BTC/IDR,HOLD,1196581000.0,0,0
2026-06-02 19:40:40.708018,ETH/IDR,HOLD,33996000.0,0,0.027185959539402567
2026-06-02 19:40:42.378863,SOL/IDR,HOLD,1348534.0,0,0
2026-06-02 20:00:40.756911,BTC/IDR,HOLD,1214936000.0,0,0
2026-06-02 20:00:42.430678,ETH/IDR,HOLD,34199000.0,0,0.027185959539402567
2026-06-02 20:00:44.097656,SOL/IDR,HOLD,1354112.0,0,0
2026-06-02 20:20:42.212383,BTC/IDR,HOLD,1202508000.0,0,0
2026-06-02 20:20:43.907973,ETH/IDR,HOLD,34060000.0,0,0.027185959539402567
2026-06-02 20:20:45.573541,SOL/IDR,HOLD,1347379.0,0,0
2026-06-02 20:40:42.965251,BTC/IDR,HOLD,1205756000.0,0,0
2026-06-02 20:40:44.552887,ETH/IDR,HOLD,34088000.0,0,0.027185959539402567
2026-06-02 20:40:46.140579,SOL/IDR,HOLD,1345000.0,0,0
2026-06-02 21:00:41.548348,BTC/IDR,HOLD,1211557000.0,0,0
2026-06-02 21:00:43.315555,ETH/IDR,HOLD,34193000.0,0,0.027185959539402567
2026-06-02 21:00:45.158113,SOL/IDR,HOLD,1352396.0,0,0
2026-06-02 21:20:39.180556,BTC/IDR,HOLD,1212660000.0,0,0
2026-06-02 21:20:40.940557,ETH/IDR,HOLD,34153000.0,0,0.027185959539402567
2026-06-02 21:20:42.691420,SOL/IDR,HOLD,1356501.0,0,0
2026-06-02 21:40:36.743252,BTC/IDR,HOLD,1216580000.0,0,0
2026-06-02 21:40:38.481497,ETH/IDR,HOLD,34175000.0,0,0.027185959539402567
2026-06-02 21:40:40.249255,SOL/IDR,HOLD,1360626.0,0,0
2026-06-02 22:00:35.297196,BTC/IDR,HOLD,1208021000.0,0,0
2026-06-02 22:00:37.192026,ETH/IDR,HOLD,34035000.0,0,0.027185959539402567
2026-06-02 22:00:38.872852,SOL/IDR,HOLD,1355605.0,0,0
2026-06-02 22:20:31.726005,BTC/IDR,HOLD,1202355000.0,0,0
2026-06-02 22:20:34.023806,ETH/IDR,STOP_LOSS,33744000.0,917363.0186976002,0
2026-06-02 22:20:36.319548,SOL/IDR,BUY,1340501.0,0,0.6843434049639652
2026-06-02 22:40:33.910667,BTC/IDR,HOLD,1200881000.0,0,0
